Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
StartEditor,Failure,1,1,2015-01-15 11:56:40 +0100,2015-01-15 11:56:40 +0100,0:00:00
StartApp_WE,Failure,2,2,2015-01-13 15:26:18 +0100,2015-01-13 15:29:18 +0100,0:00:00
StartApp_Mac,Success,5,3,2015-01-13 16:40:40 +0100,2015-01-16 10:10:00 +0100,0:00:18
sendEmail,Failure,1,1,2015-01-16 10:03:05 +0100,2015-01-16 10:03:05 +0100,0:00:00
Mac,Success,4,3,2015-01-16 10:05:11 +0100,2015-01-16 10:10:00 +0100,0:00:21
